timestamp,inst_id,direction,price,qty,amount,remaining_funds,position_price,profit,profit_pct,reason
2026-09-06 02:59:09,BONK-USDT,BUY,3.35e-06,5970149253.731343,20000.0,980000,3.35e-06,0,0,回撤下-买入(近)
2026-09-06 02:59:09,SAHARA-USDT,BUY,0.00931,2148227.7121374863,20000.0,960000,0.00931,0,0,回撤下-买入(近)
2026-09-06 02:59:11,FET-USDT,BUY,0.1651,121138.70381586917,20000.0,940000,0.1651,0,0,回调下-买入(近)
2026-09-06 02:59:12,ASTR-USDT,BUY,0.005894,3393281.3030200205,20000.0,920000,0.005894,0,0,回调下-买入(近)
2026-09-06 02:59:13,SPK-USDT,BUY,0.021,952380.9523809523,20000.0,900000,0.021,0,0,回撤下-买入(近)
2026-09-06 02:59:13,ALGO-USDT,BUY,0.09478,211014.98206372652,20000.0,880000,0.09478,0,0,回撤下-买入(近)
2026-09-06 02:59:14,TOSHI-USDT,BUY,0.00012164,164419598.8161789,20000.0,860000,0.00012164,0,0,回撤下-买入(近)
2026-09-06 02:59:14,LRC-USDT,BUY,0.00833,2400960.3841536613,20000.0,840000,0.00833,0,0,回调下-买入(近)
2026-09-06 02:59:15,GRT-USDT,BUY,0.01764,1133786.8480725624,20000.0,820000,0.01764,0,0,回撤下-买入(近)
2026-09-06 02:59:16,T-USDT,BUY,0.00425,4705882.352941176,20000.0,800000,0.00425,0,0,回撤下-买入(近)
2026-09-06 02:59:17,ICP-USDT,BUY,2.628,7610.3500761035,20000.0,780000,2.628,0,0,回撤下-买入(近)
2026-09-06 02:59:18,HMSTR-USDT,BUY,0.0001829,109349371.24111536,20000.0,760000,0.0001829,0,0,回撤下-买入(近)
2026-09-06 02:59:18,BERA-USDT,BUY,0.1868,107066.38115631691,20000.0,740000,0.1868,0,0,回撤下-买入(近)
2026-09-06 02:59:21,ICX-USDT,BUY,0.01527,1309757.694826457,20000.0,720000,0.01527,0,0,回撤下-买入(近)
2026-09-06 02:59:25,CORE-USDT,BUY,0.02208,905797.1014492754,20000.0,700000,0.02208,0,0,回撤下-买入(近)
2026-09-06 02:59:29,ZETA-USDT,BUY,0.03455,578871.2011577424,20000.0,680000,0.03455,0,0,回调下-买入(近)
2026-09-06 03:00:00,ACH-USDT,BUY,0.005455,3666361.1365719526,20000.0,660000,0.005455,0,0,回调下-买入(近)
2026-09-06 03:00:00,AVNT-USDT,BUY,0.10576,189107.41301059,20000.0,640000,0.10576,0,0,回调下-买入(近)
2026-09-06 03:00:00,ILV-USDT,BUY,3.152,6345.177664974619,20000.0,620000,3.152,0,0,回撤下-买入(近)
2026-09-06 03:00:00,STORJ-USDT,BUY,0.03036,658761.5283267457,20000.0,600000,0.03036,0,0,次2-买入(近)
2026-09-06 03:00:00,RSR-USDT,BUY,0.001409,14194464.158977998,20000.0,580000,0.001409,0,0,回调下-买入(近)
2026-09-06 03:00:02,YFI-USDT,BUY,2317.0,8.631851532153647,20000.0,560000,2317.0,0,0,回调下-买入(近)
2026-09-06 03:00:06,SPACE-USDT,BUY,0.005096,3924646.781789639,20000.0,540000,0.005096,0,0,回撤下-买入(近)
2026-09-06 03:00:07,LAT-USDT,BUY,0.0005521,36225321.49972831,20000.0,520000,0.0005521,0,0,回撤下-买入(近)
2026-09-06 03:00:07,WCT-USDT,BUY,0.03913,511116.7901865576,20000.0,500000,0.03913,0,0,回撤下-买入(近)
2026-09-06 03:00:09,TNSR-USDT,BUY,0.0364,549450.5494505494,20000.0,480000,0.0364,0,0,回撤下-买入(近)
2026-09-06 03:00:10,A-USDT,BUY,0.0797,250941.02885821834,20000.0,460000,0.0797,0,0,回撤下-买入(近)
2026-09-06 03:00:10,BIGTIME-USDT,BUY,0.006739,2967799.3767621308,20000.0,440000,0.006739,0,0,回撤下-买入(近)
2026-09-06 03:00:12,LINEA-USDT,BUY,0.002637,7584376.185058779,20000.0,420000,0.002637,0,0,回调下-买入(近)
2026-09-06 03:00:14,KSM-USDT,BUY,3.7,5405.405405405405,20000.0,400000,3.7,0,0,回调下-买入(近)
2026-09-06 03:01:30,CITY-USDT,BUY,0.37,54054.05405405405,20000.0,380000,0.37,0,0,回调下-买入(近)
2026-09-06 03:04:39,GMT-USDT,BUY,0.007459,2681324.5743397237,20000.0,360000,0.007459,0,0,回撤下-买入(近)
2026-09-06 03:24:00,ONE-USDT,BUY,0.000727,27510316.36863824,20000.0,340000,0.000727,0,0,回调下-买入(近)
2026-09-06 03:29:37,SKL-USDT,BUY,0.003806,5254860.746190226,20000.0,320000,0.003806,0,0,回撤下-买入(近)
